signal_time,entry_time,exit_time,direction,signal_move_percentile,entry_price,exit_price,atr_at_entry,stop_price,exit_reason,holding_hours,gross_pnl_pct,funding_pnl_pct,cost_pct,net_pnl_pct
2022-01-24 10:00:00+00:00,2022-01-24 11:00:00+00:00,2022-01-24 19:00:00+00:00,long,0.99644128113879,33270.46,36050.48,579.49776332477,32111.46447335046,horizon,8,0.0835582074909696,0.0,0.0014,0.0821582074909696
2022-01-24 20:00:00+00:00,2022-01-24 21:00:00+00:00,2022-01-25 05:00:00+00:00,short,0.9912587412587412,37210.38,36037.16,855.1506770690073,38920.68135413801,horizon,8,0.03152937433049579,0.0001,0.0014,0.030229374330495794
2022-01-25 09:00:00+00:00,2022-01-25 10:00:00+00:00,2022-01-25 18:00:00+00:00,short,0.8598290598290599,36389.96,37299.99,588.1501466708736,37566.260293341744,horizon,8,-0.02500772191010924,0.0,0.0014,-0.02640772191010924
2022-01-25 19:00:00+00:00,2022-01-25 20:00:00+00:00,2022-01-26 04:00:00+00:00,long,0.8,37039.99,37762.15,584.4276767740931,35871.134646451814,horizon,8,0.019496765522884957,-6.76e-06,0.0014,0.018090005522884957
2022-01-26 04:00:00+00:00,2022-01-26 05:00:00+00:00,2022-01-26 13:00:00+00:00,short,0.8956953642384106,37760.17,38170.01,525.2850060243776,38810.74001204875,horizon,8,-0.010853764694385745,0.0,0.0014,-0.012253764694385745
2022-01-26 13:00:00+00:00,2022-01-26 14:00:00+00:00,2022-01-26 22:00:00+00:00,short,0.9070146818923328,38170.01,36489.99,502.0445442177635,39174.09908843553,horizon,8,0.04401413570496848,0.0,0.0014,0.042614135704968484
2022-01-26 23:00:00+00:00,2022-01-27 00:00:00+00:00,2022-01-27 08:00:00+00:00,short,0.8378812199036918,36787.42,36420.01,585.6161373020584,37958.652274604116,horizon,8,0.009987381555977457,0.0,0.0014,0.008587381555977457
2022-01-27 08:00:00+00:00,2022-01-27 09:00:00+00:00,2022-01-27 17:00:00+00:00,short,0.8037974683544303,36420.01,36266.37,544.3690037822979,37508.748007564594,horizon,8,0.004218560071784698,0.0,0.0014,0.0028185600717846974
2022-01-27 20:00:00+00:00,2022-01-27 21:00:00+00:00,2022-01-28 05:00:00+00:00,long,0.9518633540372671,35574.01,37196.06,503.2732644788014,34567.4634710424,horizon,8,0.045596490246671534,4.93e-06,0.0014,0.044201420246671536
2022-01-28 06:00:00+00:00,2022-01-28 07:00:00+00:00,2022-01-28 15:00:00+00:00,long,0.827217125382263,36896.94,37169.99,515.878904868514,35865.182190262974,horizon,8,0.007400342684244158,-7.165e-05,0.0014,0.005928692684244157
2022-01-28 15:00:00+00:00,2022-01-28 16:00:00+00:00,2022-01-29 00:00:00+00:00,short,0.8989441930618401,37169.99,37771.58,504.21649118975677,38178.42298237951,horizon,8,-0.016184830827234653,0.0,0.0014,-0.01758483082723465
2022-01-29 13:00:00+00:00,2022-01-29 14:00:00+00:00,2022-01-29 22:00:00+00:00,short,0.8291970802919708,38129.98,38120.2,337.58424023491426,38805.148480469834,horizon,8,0.0002564910865415117,0.0,0.0014,-0.0011435089134584882
2022-01-30 00:00:00+00:00,2022-01-30 01:00:00+00:00,2022-01-30 09:00:00+00:00,long,0.8520114942528736,37808.09,37881.93,392.1555622640035,37023.77887547199,horizon,8,0.001953021165576039,0.0,0.0014,0.0005530211655760391
2022-01-30 10:00:00+00:00,2022-01-30 11:00:00+00:00,2022-01-30 19:00:00+00:00,short,0.8116147308781869,38173.56,37505.73,320.286554757167,38814.13310951433,horizon,8,0.017494569539754597,0.0001,0.0014,0.016194569539754598
2022-01-30 19:00:00+00:00,2022-01-30 20:00:00+00:00,2022-01-31 00:00:00+00:00,long,0.8391608391608392,37505.73,36900.85705925231,302.43647037384744,36900.85705925231,stop,4,-0.016127480807537755,0.0,0.0022,-0.018327480807537756
2022-01-31 00:00:00+00:00,2022-01-31 01:00:00+00:00,2022-01-31 09:00:00+00:00,long,0.9888888888888889,36821.39,37185.01,373.0547122748644,36075.28057545027,horizon,8,0.00987523827862019,7.369e-05,0.0014,0.008548928278620188
2022-01-31 16:00:00+00:00,2022-01-31 17:00:00+00:00,2022-02-01 01:00:00+00:00,short,0.9513888888888888,38304.62,38223.22,363.95380365425535,39032.52760730851,horizon,8,0.002125070030716959,0.0,0.0014,0.0007250700307169591
2022-02-01 09:00:00+00:00,2022-02-01 10:00:00+00:00,2022-02-01 18:00:00+00:00,long,0.8583333333333333,38239.36,38516.49,332.906653930223,37573.54669213956,horizon,8,0.007247244723760998,0.0,0.0014,0.005847244723760998
2022-02-01 18:00:00+00:00,2022-02-01 19:00:00+00:00,2022-02-02 03:00:00+00:00,long,0.8513888888888889,38516.49,38540.29,415.7065083239177,37685.07698335216,horizon,8,0.0006179171570411247,0.0,0.0014,-0.0007820828429588753
2022-02-02 13:00:00+00:00,2022-02-02 14:00:00+00:00,2022-02-02 14:00:00+00:00,long,0.8569444444444444,38350.64,37751.73587048395,299.4520647580244,37751.73587048395,stop,0,-0.01561653546110442,0.0,0.0022,-0.01781653546110442
2022-02-02 14:00:00+00:00,2022-02-02 15:00:00+00:00,2022-02-02 21:00:00+00:00,long,0.9541666666666667,37696.99,37025.0318797351,335.9790601324508,37025.0318797351,stop,6,-0.01782524600146852,0.0,0.0022,-0.02002524600146852
2022-02-02 21:00:00+00:00,2022-02-02 22:00:00+00:00,2022-02-03 06:00:00+00:00,long,0.9527777777777777,36898.85,36907.86,373.0422346230435,36152.76553075391,horizon,8,0.000244181051713049,0.0,0.0014,-0.001155818948286951
2022-02-03 09:00:00+00:00,2022-02-03 10:00:00+00:00,2022-02-03 18:00:00+00:00,long,0.9111111111111111,36593.92,36742.68,303.4709116266422,35986.978176746714,horizon,8,0.004065156178950002,1.533e-05,0.0014,0.0026804861789500017
2022-02-03 21:00:00+00:00,2022-02-03 22:00:00+00:00,2022-02-04 05:00:00+00:00,short,0.9458333333333333,36929.99,37670.87804991873,370.44402495936436,37670.87804991873,stop,7,-0.020061961834236322,0.0,0.0022,-0.022261961834236323
2022-02-04 06:00:00+00:00,2022-02-04 07:00:00+00:00,2022-02-04 15:00:00+00:00,short,0.9055555555555556,37969.51,38643.41444887052,336.95222443525824,38643.41444887052,stop,8,-0.017748568492733208,0.0,0.0022,-0.019948568492733208
2022-02-04 15:00:00+00:00,2022-02-04 16:00:00+00:00,2022-02-04 16:00:00+00:00,short,0.9986111111111111,39481.72,40474.23159903911,496.2557995195544,40474.23159903911,stop,0,-0.02513850964545379,0.0,0.0022,-0.02733850964545379
2022-02-04 16:00:00+00:00,2022-02-04 17:00:00+00:00,2022-02-04 23:00:00+00:00,short,0.9694444444444444,40249.04,41359.24219910774,555.1010995538717,41359.24219910774,stop,6,-0.0275833212197792,0.0,0.0022,-0.0297833212197792
2022-02-04 23:00:00+00:00,2022-02-05 00:00:00+00:00,2022-02-05 08:00:00+00:00,short,0.9819444444444444,41550.0,41428.44,537.2367693267727,42624.47353865355,horizon,8,0.0029256317689530125,0.0,0.0014,0.0015256317689530125
2022-02-05 16:00:00+00:00,2022-02-05 17:00:00+00:00,2022-02-06 01:00:00+00:00,long,0.8833333333333333,41276.9,41591.71,395.5563020957853,40485.78739580843,horizon,8,0.007626783988138587,-0.0001,0.0014,0.006126783988138587
2022-02-06 14:00:00+00:00,2022-02-06 15:00:00+00:00,2022-02-06 23:00:00+00:00,long,0.8569444444444444,41300.0,42361.35,321.75226598956345,40656.495468020876,horizon,8,0.02569854721549633,-0.0001,0.0014,0.024198547215496333
2022-02-06 23:00:00+00:00,2022-02-07 00:00:00+00:00,2022-02-07 05:00:00+00:00,short,0.9708333333333333,42361.34,43068.94762233488,353.8038111674427,43068.94762233488,stop,5,-0.016704089680234065,0.0,0.0022,-0.018904089680234066
2022-02-07 14:00:00+00:00,2022-02-07 15:00:00+00:00,2022-02-07 16:00:00+00:00,short,0.9291666666666667,43376.82,44140.56163433157,381.87081716578416,44140.56163433157,stop,1,-0.017607137506427877,0.0,0.0022,-0.019807137506427878
2022-02-07 17:00:00+00:00,2022-02-07 18:00:00+00:00,2022-02-08 02:00:00+00:00,short,0.8597222222222223,44188.04,43939.99,460.8296484377656,45109.69929687553,horizon,8,0.005613509899963947,0.0,0.0014,0.004213509899963947
2022-02-08 05:00:00+00:00,2022-02-08 06:00:00+00:00,2022-02-08 14:00:00+00:00,short,0.9027777777777778,44867.11,43562.59,455.6425029924115,45778.39500598482,horizon,8,0.029075195616566435,0.0,0.0014,0.027675195616566436
2022-02-08 16:00:00+00:00,2022-02-08 17:00:00+00:00,2022-02-09 01:00:00+00:00,long,0.8527777777777777,43009.26,43852.25,553.7858141607176,41901.68837167857,horizon,8,0.019600197724861993,-8.216e-05,0.0014,0.018118037724861993
2022-02-09 01:00:00+00:00,2022-02-09 02:00:00+00:00,2022-02-09 10:00:00+00:00,long,0.8333333333333334,43852.25,43599.08,540.704790789314,42770.84041842137,horizon,8,-0.005773249947266064,0.0,0.0014,-0.007173249947266064
2022-02-09 12:00:00+00:00,2022-02-09 13:00:00+00:00,2022-02-09 21:00:00+00:00,short,0.8652777777777778,44120.43,44443.01,520.7734349944853,45161.97686998897,horizon,8,-0.007311352133240808,0.0,0.0014,-0.008711352133240808
2022-02-10 02:00:00+00:00,2022-02-10 03:00:00+00:00,2022-02-10 11:00:00+00:00,long,0.8763888888888889,43773.22,44815.74,453.4253529065686,42866.369294186865,horizon,8,0.02381638819351185,1.799e-05,0.0014,0.02243437819351185
2022-02-10 13:00:00+00:00,2022-02-10 14:00:00+00:00,2022-02-10 22:00:00+00:00,long,0.9847222222222223,43628.39,43935.02,482.946921604476,42662.49615679105,horizon,8,0.007028221761105496,0.0,0.0014,0.0056282217611054956
2022-02-10 23:00:00+00:00,2022-02-11 00:00:00+00:00,2022-02-11 08:00:00+00:00,long,0.8722222222222222,43471.3,42966.27,648.7574654862608,42173.78506902748,horizon,8,-0.011617549969750297,0.0,0.0014,-0.013017549969750297
2022-02-11 08:00:00+00:00,2022-02-11 09:00:00+00:00,2022-02-11 17:00:00+00:00,long,0.8277777777777777,42966.44,43404.71,566.9169962566529,41832.6060074867,horizon,8,0.010200286549222993,0.0,0.0014,0.008800286549222993
2022-02-11 18:00:00+00:00,2022-02-11 19:00:00+00:00,2022-02-12 03:00:00+00:00,long,0.9597222222222223,42652.95,42279.98,518.6534740711382,41615.64305185772,horizon,8,-0.008744295529382936,0.0,0.0014,-0.010144295529382936
2022-02-12 16:00:00+00:00,2022-02-12 17:00:00+00:00,2022-02-13 01:00:00+00:00,short,0.9277777777777778,42704.38,42224.88,432.31257238499165,43569.00514476998,horizon,8,0.011228356435569372,0.0,0.0014,0.009828356435569372
2022-02-13 20:00:00+00:00,2022-02-13 21:00:00+00:00,2022-02-14 05:00:00+00:00,short,0.8555555555555555,42421.78,41765.24,338.9236953549086,43099.627390709815,horizon,8,0.015476484013636412,0.0,0.0014,0.014076484013636412
2022-02-14 06:00:00+00:00,2022-02-14 07:00:00+00:00,2022-02-14 14:00:00+00:00,short,0.8486111111111111,42154.08,42829.595791389635,337.7578956948149,42829.595791389635,stop,7,-0.016024920752383466,0.0,0.0022,-0.018224920752383467
2022-02-14 22:00:00+00:00,2022-02-14 23:00:00+00:00,2022-02-15 01:00:00+00:00,short,0.8694444444444445,42660.0,43385.05588979606,362.5279448980303,43385.05588979606,stop,2,-0.01699615306601168,0.0,0.0022,-0.01919615306601168
2022-02-15 01:00:00+00:00,2022-02-15 02:00:00+00:00,2022-02-15 10:00:00+00:00,short,0.9763888888888889,43445.46,44252.514325758726,403.5271628793634,44252.514325758726,stop,8,-0.018576263797384744,0.0,0.0022,-0.020776263797384745
2022-02-15 23:00:00+00:00,2022-02-16 00:00:00+00:00,2022-02-16 08:00:00+00:00,short,0.8138888888888889,44529.7,44134.5,333.75278704399653,45197.20557408799,horizon,8,0.00887497557809725,0.0,0.0014,0.007474975578097251
2022-02-16 13:00:00+00:00,2022-02-16 14:00:00+00:00,2022-02-16 22:00:00+00:00,long,0.8319444444444445,43635.8,44000.0,302.01841499585316,43031.7631700083,horizon,8,0.008346357807121608,0.0,0.0014,0.006946357807121608
2022-02-17 03:00:00+00:00,2022-02-17 04:00:00+00:00,2022-02-17 09:00:00+00:00,long,0.8472222222222222,43574.3,42937.31224554037,318.49387722981453,42937.31224554037,stop,5,-0.014618427707608178,-0.0001,0.0022,-0.016918427707608177
2022-02-17 13:00:00+00:00,2022-02-17 14:00:00+00:00,2022-02-17 18:00:00+00:00,long,0.9805555555555555,42242.3,41437.96101837211,402.16949081394614,41437.96101837211,stop,4,-0.019041079241137297,0.0,0.0022,-0.021241079241137297
2022-02-17 18:00:00+00:00,2022-02-17 19:00:00+00:00,2022-02-17 21:00:00+00:00,long,0.8819444444444444,41264.9,40319.2248328346,472.8375835827009,40319.2248328346,stop,2,-0.022917180634519852,0.0,0.0022,-0.025117180634519853
2022-02-18 11:00:00+00:00,2022-02-18 12:00:00+00:00,2022-02-18 20:00:00+00:00,long,0.9402777777777778,40167.2,40014.1,373.8143278512888,39419.57134429742,horizon,8,-0.0038115676472345234,9.36e-06,0.0014,-0.005202207647234523
2022-02-20 06:00:00+00:00,2022-02-20 07:00:00+00:00,2022-02-20 08:00:00+00:00,long,0.9347222222222222,38782.8,38142.599051452526,320.1004742737393,38142.599051452526,stop,1,-0.01650734213485043,0.0,0.0022,-0.01870734213485043
2022-02-20 08:00:00+00:00,2022-02-20 09:00:00+00:00,2022-02-20 17:00:00+00:00,long,0.9513888888888888,38142.4,38258.3,352.54683751154056,37437.30632497692,horizon,8,0.0030386131968623224,0.0,0.0014,0.0016386131968623224
2022-02-20 22:00:00+00:00,2022-02-20 23:00:00+00:00,2022-02-21 05:00:00+00:00,short,0.9444444444444444,38795.6,39417.74959819428,311.07479909713896,39417.74959819428,stop,6,-0.0160366020423522,6.5e-05,0.0022,-0.0181716020423522
2022-02-21 10:00:00+00:00,2022-02-21 11:00:00+00:00,2022-02-21 11:00:00+00:00,long,0.9569444444444445,38282.2,37526.64157647319,377.7792117634054,37526.64157647319,stop,0,-0.01973654658109541,0.0,0.0022,-0.02193654658109541
2022-02-21 11:00:00+00:00,2022-02-21 12:00:00+00:00,2022-02-21 20:00:00+00:00,long,0.9791666666666666,37550.0,38230.5,429.6878394945907,36690.624321010815,horizon,8,0.018122503328894805,0.0,0.0014,0.016722503328894807
2022-02-21 21:00:00+00:00,2022-02-21 22:00:00+00:00,2022-02-22 06:00:00+00:00,long,0.9958333333333333,37029.0,36842.3,632.7606315639771,35763.47873687204,horizon,8,-0.005041994112722382,0.0,0.0014,-0.006441994112722382
2022-02-22 08:00:00+00:00,2022-02-22 09:00:00+00:00,2022-02-22 14:00:00+00:00,short,0.8416666666666667,37081.2,38244.83180739365,581.8159036968282,38244.83180739365,stop,5,-0.03138064052386806,0.0,0.0022,-0.03358064052386806
2022-02-22 14:00:00+00:00,2022-02-22 15:00:00+00:00,2022-02-22 23:00:00+00:00,short,0.8138888888888889,38123.8,38212.0,591.2325813578667,39306.26516271574,horizon,8,-0.002313515441797436,-3.085e-05,0.0014,-0.003744365441797436
2022-02-22 23:00:00+00:00,2022-02-23 00:00:00+00:00,2022-02-23 08:00:00+00:00,short,0.825,38212.1,38647.3,515.2690815518691,39242.63816310374,horizon,8,-0.011389062626759702,0.0,0.0014,-0.012789062626759702
2022-02-23 08:00:00+00:00,2022-02-23 09:00:00+00:00,2022-02-23 17:00:00+00:00,short,0.9291666666666667,38647.5,38072.4,451.4995765783695,39550.499153156736,horizon,8,0.01488065204735102,0.0,0.0014,0.01348065204735102
2022-02-23 17:00:00+00:00,2022-02-23 18:00:00+00:00,2022-02-23 22:00:00+00:00,long,0.9458333333333333,38072.5,37213.86617893848,429.31691053076065,37213.86617893848,stop,4,-0.022552598885324612,0.0,0.0022,-0.024752598885324613
2022-02-23 23:00:00+00:00,2022-02-24 00:00:00+00:00,2022-02-24 02:00:00+00:00,long,0.9,37227.9,36340.92535853416,443.4873207329205,36340.92535853416,stop,2,-0.02382553518908786,0.0,0.0022,-0.02602553518908786
2022-02-24 02:00:00+00:00,2022-02-24 03:00:00+00:00,2022-02-24 03:00:00+00:00,long,0.9930555555555556,35889.2,34843.967752441524,522.616123779237,34843.967752441524,stop,0,-0.02912386588607362,0.0,0.0022,-0.03132386588607362
2022-02-24 03:00:00+00:00,2022-02-24 04:00:00+00:00,2022-02-24 12:00:00+00:00,long,0.9902777777777778,34907.8,35244.5,574.4078292235776,33758.984341552845,horizon,8,0.009645408762511446,0.0,0.0014,0.008245408762511446
2022-02-24 15:00:00+00:00,2022-02-24 16:00:00+00:00,2022-02-24 19:00:00+00:00,short,0.8152777777777778,35892.2,37176.7888526771,642.294426338549,37176.7888526771,stop,3,-0.03579019543736805,0.0,0.0022,-0.03799019543736805
2022-02-24 19:00:00+00:00,2022-02-24 20:00:00+00:00,2022-02-24 20:00:00+00:00,short,0.9875,37272.3,38634.84231625652,681.2711581282612,38634.84231625652,stop,0,-0.03655643242452224,0.0,0.0022,-0.03875643242452224
2022-02-24 20:00:00+00:00,2022-02-24 21:00:00+00:00,2022-02-25 05:00:00+00:00,short,0.9972222222222222,38412.7,38438.9,855.7017896905279,40124.10357938105,horizon,8,-0.000682066087518044,0.0001,0.0014,-0.001982066087518044
2022-02-25 09:00:00+00:00,2022-02-25 10:00:00+00:00,2022-02-25 18:00:00+00:00,short,0.8388888888888889,38658.9,38645.2,644.4581467631248,39947.81629352625,horizon,8,0.000354381526634342,0.0,0.0014,-0.001045618473365658
2022-02-25 18:00:00+00:00,2022-02-25 19:00:00+00:00,2022-02-26 03:00:00+00:00,long,0.825,38645.1,39380.0,616.1135600650788,37412.87287986984,horizon,8,0.019016641178312425,0.0,0.0014,0.017616641178312426
2022-02-26 05:00:00+00:00,2022-02-26 06:00:00+00:00,2022-02-26 14:00:00+00:00,long,0.8375,39009.8,39187.2,540.9321828713777,37927.93563425725,horizon,8,0.004547575224686981,0.0,0.0014,0.0031475752246869805
2022-02-26 22:00:00+00:00,2022-02-26 23:00:00+00:00,2022-02-27 01:00:00+00:00,long,0.8097222222222222,39126.7,38305.02837229134,410.83581385432916,38305.02837229134,stop,2,-0.02100027929032246,0.0,0.0022,-0.02320027929032246
2022-02-27 01:00:00+00:00,2022-02-27 02:00:00+00:00,2022-02-27 10:00:00+00:00,long,0.9388888888888889,38227.6,39349.6,428.4353801158751,37370.72923976825,horizon,8,0.029350521612656826,-1.803e-05,0.0014,0.02793249161265683
2022-02-27 10:00:00+00:00,2022-02-27 11:00:00+00:00,2022-02-27 19:00:00+00:00,short,0.8138888888888889,39349.6,37574.7,372.4936790404402,40094.58735808088,horizon,8,0.045105922296541805,-6.28e-06,0.0014,0.04369964229654181
2022-02-27 19:00:00+00:00,2022-02-27 20:00:00+00:00,2022-02-28 04:00:00+00:00,long,0.9986111111111111,37574.7,37791.8,525.8490284858702,36523.001943028255,horizon,8,0.005777823908108537,0.00021167,0.0014,0.004589493908108536
2022-02-28 07:00:00+00:00,2022-02-28 08:00:00+00:00,2022-02-28 14:00:00+00:00,short,0.8625,38317.4,39407.82595608112,545.2129780405592,39407.82595608112,stop,6,-0.02845772302090222,0.0,0.0022,-0.030657723020902222
2022-02-28 14:00:00+00:00,2022-02-28 15:00:00+00:00,2022-02-28 16:00:00+00:00,short,1.0,39793.5,41012.079860390535,609.2899301952683,41012.079860390535,stop,1,-0.030622585607964492,0.0,0.0022,-0.03282258560796449
2022-02-28 17:00:00+00:00,2022-02-28 18:00:00+00:00,2022-02-28 22:00:00+00:00,short,0.8847222222222222,41415.1,42748.43256314796,666.6662815739818,42748.43256314796,stop,4,-0.03219435817245305,0.0,0.0022,-0.03439435817245305
2022-02-28 22:00:00+00:00,2022-02-28 23:00:00+00:00,2022-03-01 07:00:00+00:00,short,0.9958333333333333,43029.9,43471.7,774.0391843511043,44577.97836870221,horizon,8,-0.010267279263953568,0.0,0.0014,-0.011667279263953568
2022-03-01 12:00:00+00:00,2022-03-01 13:00:00+00:00,2022-03-01 21:00:00+00:00,short,0.9805555555555555,44609.1,43856.9,625.4608524282509,45860.0217048565,horizon,8,0.016862030392901833,4.369e-05,0.0014,0.015505720392901831
2022-03-02 06:00:00+00:00,2022-03-02 07:00:00+00:00,2022-03-02 15:00:00+00:00,long,0.8097222222222222,43920.1,44116.1,552.6054503287994,42814.8890993424,horizon,8,0.004462649219833289,-0.0001,0.0014,0.002962649219833288
2022-03-02 15:00:00+00:00,2022-03-02 16:00:00+00:00,2022-03-03 00:00:00+00:00,long,0.95,44116.1,43961.0,657.1311475062747,42801.83770498745,horizon,8,-0.003515723284696484,0.0,0.0014,-0.004915723284696484
2022-03-03 03:00:00+00:00,2022-03-03 04:00:00+00:00,2022-03-03 12:00:00+00:00,long,0.8902777777777777,43312.8,43553.8,521.9941139547399,42268.81177209052,horizon,8,0.005564175024473135,-0.0001,0.0014,0.004064175024473134
2022-03-03 13:00:00+00:00,2022-03-03 14:00:00+00:00,2022-03-03 22:00:00+00:00,short,0.8513888888888889,43967.9,42482.1,459.82128553199766,44887.542571064,horizon,8,0.033792835227518324,0.0,0.0014,0.032392835227518325
2022-03-03 22:00:00+00:00,2022-03-03 23:00:00+00:00,2022-03-04 07:00:00+00:00,short,0.8486111111111111,42482.1,41427.6,494.52593638991874,43471.15187277984,horizon,8,0.024822219240574265,0.0,0.0014,0.023422219240574266
2022-03-04 15:00:00+00:00,2022-03-04 16:00:00+00:00,2022-03-04 19:00:00+00:00,long,0.8597222222222223,40694.6,39674.0732793264,510.26336033679684,39674.0732793264,stop,3,-0.025077693862910443,0.0,0.0022,-0.027277693862910443
2022-03-04 19:00:00+00:00,2022-03-04 20:00:00+00:00,2022-03-04 22:00:00+00:00,long,0.9736111111111111,39785.3,38748.434905530026,518.432547234987,38748.434905530026,stop,2,-0.02606151253025556,0.0,0.0022,-0.02826151253025556
2022-03-04 22:00:00+00:00,2022-03-04 23:00:00+00:00,2022-03-05 07:00:00+00:00,long,0.8708333333333333,38981.3,39003.9,565.7559789632891,37849.78804207342,horizon,8,0.000579765169453008,0.0,0.0014,-0.000820234830546992
2022-03-06 09:00:00+00:00,2022-03-06 10:00:00+00:00,2022-03-06 18:00:00+00:00,long,0.9138888888888889,38665.7,38868.3,330.6756708318074,38004.348658336385,horizon,8,0.00523978616706812,0.0,0.0014,0.00383978616706812
2022-03-06 23:00:00+00:00,2022-03-07 00:00:00+00:00,2022-03-07 02:00:00+00:00,long,0.9430555555555555,38401.1,37567.46641923692,416.81679038154016,37567.46641923692,stop,2,-0.02170858597183628,0.0,0.0022,-0.02390858597183628
2022-03-07 02:00:00+00:00,2022-03-07 03:00:00+00:00,2022-03-07 11:00:00+00:00,long,0.9402777777777778,37770.1,38314.1,446.61533836306234,36876.86932327387,horizon,8,0.014402927183142221,0.0,0.0014,0.013002927183142221
2022-03-07 11:00:00+00:00,2022-03-07 12:00:00+00:00,2022-03-07 13:00:00+00:00,short,0.8083333333333333,38314.3,39140.79115224167,413.24557612083396,39140.79115224167,stop,1,-0.021571349398048924,0.0,0.0022,-0.023771349398048924
2022-03-07 13:00:00+00:00,2022-03-07 14:00:00+00:00,2022-03-07 22:00:00+00:00,short,0.9055555555555556,38997.5,38199.1,432.0928692062294,39861.68573841246,horizon,8,0.02047310725046481,-3.177e-05,0.0014,0.01904133725046481
2022-03-07 22:00:00+00:00,2022-03-07 23:00:00+00:00,2022-03-08 07:00:00+00:00,short,0.8680555555555556,38199.1,38530.4,559.3177278483101,39317.73545569662,horizon,8,-0.008672979206316456,0.0,0.0014,-0.010072979206316456
2022-03-08 16:00:00+00:00,2022-03-08 17:00:00+00:00,2022-03-09 01:00:00+00:00,long,0.8486111111111111,38283.9,39187.3,544.023192908352,37195.853614183296,horizon,8,0.02359738689109525,0.0,0.0014,0.022197386891095253
2022-03-09 03:00:00+00:00,2022-03-09 04:00:00+00:00,2022-03-09 08:00:00+00:00,short,0.9986111111111111,41198.4,42372.32124206412,586.9606210320588,42372.32124206412,stop,4,-0.02849434060701677,0.0,0.0022,-0.03069434060701677
2022-03-09 14:00:00+00:00,2022-03-09 15:00:00+00:00,2022-03-09 23:00:00+00:00,short,0.8055555555555556,42204.3,41937.5,528.6237142294311,43261.54742845886,horizon,8,0.006321630734309132,0.0,0.0014,0.0049216307343091315
2022-03-10 01:00:00+00:00,2022-03-10 02:00:00+00:00,2022-03-10 04:00:00+00:00,long,0.9777777777777777,40931.1,39911.87719104728,509.6114044763598,39911.87719104728,stop,2,-0.02490093862497514,0.0,0.0022,-0.02710093862497514
2022-03-10 04:00:00+00:00,2022-03-10 05:00:00+00:00,2022-03-10 13:00:00+00:00,long,0.9916666666666667,39526.4,38837.8,571.0581106539951,38384.28377869201,horizon,8,-0.01742126781088079,0.0,0.0014,-0.01882126781088079
2022-03-10 13:00:00+00:00,2022-03-10 14:00:00+00:00,2022-03-10 22:00:00+00:00,long,0.8694444444444445,38837.8,39412.7,580.7827063808194,37676.23458723837,horizon,8,0.014802589230079823,8.919e-05,0.0014,0.013491779230079822
2022-03-11 01:00:00+00:00,2022-03-11 02:00:00+00:00,2022-03-11 10:00:00+00:00,long,0.95,38658.9,38997.0,501.1639545875309,37656.57209082494,horizon,8,0.008745722201097251,7.765e-05,0.0014,0.007423372201097251
2022-03-11 11:00:00+00:00,2022-03-11 12:00:00+00:00,2022-03-11 20:00:00+00:00,short,0.9791666666666666,39878.3,38345.9,511.93256591511306,40902.16513183023,horizon,8,0.038426913885496655,0.0,0.0014,0.03702691388549666
2022-03-11 20:00:00+00:00,2022-03-11 21:00:00+00:00,2022-03-12 05:00:00+00:00,long,0.9013888888888889,38345.9,39152.8,494.18321477802516,37357.53357044395,horizon,8,0.021042666882248203,0.0,0.0014,0.019642666882248205
2022-03-13 22:00:00+00:00,2022-03-13 23:00:00+00:00,2022-03-14 07:00:00+00:00,long,0.9847222222222223,37704.0,39062.2,329.1364153375618,37045.72716932488,horizon,8,0.0360227031614682,0.0,0.0014,0.034622703161468205
2022-03-14 07:00:00+00:00,2022-03-14 08:00:00+00:00,2022-03-14 16:00:00+00:00,short,0.9097222222222222,39062.2,38824.3,360.0467088653854,39782.29341773077,horizon,8,0.006090286773402271,0.0,0.0014,0.004690286773402271
2022-03-14 22:00:00+00:00,2022-03-14 23:00:00+00:00,2022-03-15 07:00:00+00:00,short,0.95,39312.1,38428.0,393.5604981814354,40099.22099636287,horizon,8,0.022489259032206332,0.0,0.0014,0.021089259032206334
2022-03-15 07:00:00+00:00,2022-03-15 08:00:00+00:00,2022-03-15 16:00:00+00:00,long,0.8208333333333333,38428.1,39151.2,402.8986636789127,37622.302672642174,horizon,8,0.01881695946455845,0.0,0.0014,0.01741695946455845
2022-03-15 19:00:00+00:00,2022-03-15 20:00:00+00:00,2022-03-16 02:00:00+00:00,short,0.8291666666666667,39730.7,40508.025374668956,388.662687334479,40508.025374668956,stop,6,-0.01956485475133735,0.0,0.0022,-0.02176485475133735
2022-03-16 02:00:00+00:00,2022-03-16 03:00:00+00:00,2022-03-16 11:00:00+00:00,short,0.9972222222222222,40867.7,40492.8,546.3398522885002,41960.379704577,horizon,8,0.0091735037694804,5.871e-05,0.0014,0.0078322137694804
2022-03-16 16:00:00+00:00,2022-03-16 17:00:00+00:00,2022-03-17 01:00:00+00:00,long,0.8041666666666667,40293.7,41205.6,585.4340908134903,39122.831818373015,horizon,8,0.022631329463414913,0.0,0.0014,0.021231329463414914
2022-03-17 04:00:00+00:00,2022-03-17 05:00:00+00:00,2022-03-17 13:00:00+00:00,short,0.8069444444444445,41328.4,41112.1,559.2749601607252,42446.94992032145,horizon,8,0.005233689182257307,0.0001,0.0014,0.003933689182257307
