signal_time,entry_time,exit_time,direction,signal_move_percentile,entry_price,exit_price,atr_at_entry,stop_price,exit_reason,holding_hours,gross_pnl_pct,funding_pnl_pct,cost_pct,net_pnl_pct
2022-06-16 20:00:00+00:00,2022-06-16 21:00:00+00:00,2022-06-17 05:00:00+00:00,long,0.8152777777777778,20698.4,20793.8,466.355901006383,19765.688197987234,horizon,8,0.004609051907393702,0.0,0.0014,0.003209051907393702
2022-06-17 12:00:00+00:00,2022-06-17 13:00:00+00:00,2022-06-17 21:00:00+00:00,long,0.9277777777777778,20645.0,20547.0,405.8179593331803,19833.36408133364,horizon,8,-0.004746912085250666,-5.092e-05,0.0014,-0.006197832085250666
2022-06-20 08:00:00+00:00,2022-06-20 09:00:00+00:00,2022-06-20 17:00:00+00:00,short,0.9611111111111111,20554.3,19968.7,469.4697587716173,21493.239517543232,horizon,8,0.028490388872401327,0.0,0.0014,0.027090388872401328
2022-06-20 17:00:00+00:00,2022-06-20 18:00:00+00:00,2022-06-21 02:00:00+00:00,long,0.9,19968.7,20424.8,474.34930925516665,19020.001381489667,horizon,8,0.022840745767125477,0.0,0.0014,0.02144074576712548
2022-06-21 08:00:00+00:00,2022-06-21 09:00:00+00:00,2022-06-21 17:00:00+00:00,short,0.8472222222222222,21346.2,21232.1,398.9234371214625,22144.046874242926,horizon,8,0.0053452136680065855,0.0,0.0014,0.003945213668006585
2022-06-21 19:00:00+00:00,2022-06-21 20:00:00+00:00,2022-06-22 04:00:00+00:00,long,0.8222222222222222,20879.6,20424.5,359.88133581581167,20159.837328368376,horizon,8,-0.021796394566945657,-1.78e-06,0.0014,-0.023198174566945656
2022-06-22 09:00:00+00:00,2022-06-22 10:00:00+00:00,2022-06-22 18:00:00+00:00,short,0.8055555555555556,20415.7,20210.0,317.69490839944444,21051.08981679889,horizon,8,0.0100755790886426,0.0,0.0014,0.0086755790886426
2022-06-22 20:00:00+00:00,2022-06-22 21:00:00+00:00,2022-06-23 05:00:00+00:00,long,0.8444444444444444,19871.9,20338.0,356.60618475705877,19158.687630485885,horizon,8,0.023455230752972716,8.72e-06,0.0014,0.022063950752972718
2022-06-23 15:00:00+00:00,2022-06-23 16:00:00+00:00,2022-06-24 00:00:00+00:00,long,0.8652777777777778,20339.9,20999.4,283.88455143801446,19772.130897123974,horizon,8,0.03242395488670052,0.0,0.0014,0.031023954886700525
2022-06-24 09:00:00+00:00,2022-06-24 10:00:00+00:00,2022-06-24 18:00:00+00:00,long,0.8194444444444444,20816.7,21116.8,275.7609284828181,20265.178143034365,horizon,8,0.01441630998188947,0.0,0.0014,0.01301630998188947
2022-06-27 13:00:00+00:00,2022-06-27 14:00:00+00:00,2022-06-27 22:00:00+00:00,long,0.9583333333333334,20730.0,20801.9,198.98961855990927,20332.02076288018,horizon,8,0.00346840328027021,0.0,0.0014,0.0020684032802702097
2022-06-28 08:00:00+00:00,2022-06-28 09:00:00+00:00,2022-06-28 17:00:00+00:00,short,0.8347222222222223,21102.1,20622.4,183.07492624245992,21468.249852484918,horizon,8,0.022732334696546654,0.0,0.0014,0.021332334696546655
2022-06-28 18:00:00+00:00,2022-06-28 19:00:00+00:00,2022-06-29 03:00:00+00:00,long,0.8763888888888889,20341.6,20275.9,212.40696532955033,19916.7860693409,horizon,8,-0.003229834427970125,-4.188e-05,0.0014,-0.004671714427970125
2022-06-30 08:00:00+00:00,2022-06-30 09:00:00+00:00,2022-06-30 13:00:00+00:00,long,0.8111111111111111,19226.1,18808.90672186548,208.5966390672581,18808.90672186548,stop,4,-0.02169931905766207,0.0,0.0022,-0.023899319057662072
2022-06-30 13:00:00+00:00,2022-06-30 14:00:00+00:00,2022-06-30 22:00:00+00:00,long,0.9208333333333333,18855.4,18885.0,242.07514355848693,18371.24971288303,horizon,8,0.001569842061160121,0.00015879,0.0014,0.00032863206116012095
2022-06-30 23:00:00+00:00,2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,short,1.0,19923.3,20535.03836552528,305.8691827626408,20535.03836552528,stop,0,-0.030704670688353915,0.0,0.0022,-0.03290467068835391
2022-07-01 10:00:00+00:00,2022-07-01 11:00:00+00:00,2022-07-01 19:00:00+00:00,long,0.9236111111111112,19062.5,19380.1,355.27673276623875,18351.946534467523,horizon,8,0.0166609836065573,0.0,0.0014,0.015260983606557301
2022-07-04 09:00:00+00:00,2022-07-04 10:00:00+00:00,2022-07-04 11:00:00+00:00,short,0.8430555555555556,19358.1,19651.46065394049,146.68032697024486,19651.46065394049,stop,1,-0.015154413601566788,0.0,0.0022,-0.01735441360156679
2022-07-04 11:00:00+00:00,2022-07-04 12:00:00+00:00,2022-07-04 20:00:00+00:00,short,0.9125,19794.2,19774.4,167.09426152026248,20128.388523040525,horizon,8,0.001000293015125606,2.248e-05,0.0014,-0.0003772269848743939
2022-07-04 22:00:00+00:00,2022-07-04 23:00:00+00:00,2022-07-05 07:00:00+00:00,short,0.8097222222222222,20152.9,20207.7,221.28376456112096,20595.467529122245,horizon,8,-0.002719211627110702,5.291e-05,0.0014,-0.0040663016271107015
2022-07-05 08:00:00+00:00,2022-07-05 09:00:00+00:00,2022-07-05 12:00:00+00:00,long,0.9027777777777778,19884.7,19441.168110898263,221.76594455086902,19441.168110898263,stop,3,-0.02230518383992405,0.0,0.0022,-0.02450518383992405
2022-07-05 18:00:00+00:00,2022-07-05 19:00:00+00:00,2022-07-05 20:00:00+00:00,short,0.9416666666666667,20107.1,20600.822830552854,246.86141527642727,20600.822830552854,stop,1,-0.024554651369558773,0.0,0.0022,-0.026754651369558773
2022-07-05 23:00:00+00:00,2022-07-06 00:00:00+00:00,2022-07-06 08:00:00+00:00,long,0.8597222222222223,20170.1,20173.2,275.62674213540214,19618.846515729194,horizon,8,0.00015369284237570378,0.0,0.0014,-0.0012463071576242963
2022-07-07 14:00:00+00:00,2022-07-07 15:00:00+00:00,2022-07-07 18:00:00+00:00,short,0.9263888888888889,20908.7,21291.93884169334,191.61942084666887,21291.93884169334,stop,3,-0.01832915684348329,0.0,0.0022,-0.02052915684348329
2022-07-07 18:00:00+00:00,2022-07-07 19:00:00+00:00,2022-07-07 19:00:00+00:00,short,0.9444444444444444,21343.7,21807.457303144613,231.87865157230584,21807.457303144613,stop,0,-0.02172806510326756,0.0,0.0022,-0.02392806510326756
2022-07-07 19:00:00+00:00,2022-07-07 20:00:00+00:00,2022-07-08 01:00:00+00:00,short,0.9458333333333333,21797.9,22303.303210062855,252.70160503142694,22303.303210062855,stop,5,-0.023185866990070317,0.0,0.0022,-0.025385866990070317
2022-07-08 08:00:00+00:00,2022-07-08 09:00:00+00:00,2022-07-08 17:00:00+00:00,long,0.9055555555555556,21431.6,21748.9,271.3507972117133,20888.898405576572,horizon,8,0.014805240859292024,-0.0001,0.0014,0.013305240859292024
2022-07-11 13:00:00+00:00,2022-07-11 14:00:00+00:00,2022-07-11 22:00:00+00:00,long,0.8083333333333333,20367.0,19966.578604957835,200.21069752108355,19966.578604957835,stop,8,-0.019660303188597506,0.0,0.0022,-0.021860303188597507
2022-07-11 22:00:00+00:00,2022-07-11 23:00:00+00:00,2022-07-12 07:00:00+00:00,long,0.8305555555555556,19998.3,19722.9,203.41674803799327,19591.466503924014,horizon,8,-0.013771170549496599,-8.003e-05,0.0014,-0.015251200549496599
2022-07-12 19:00:00+00:00,2022-07-12 20:00:00+00:00,2022-07-13 04:00:00+00:00,long,0.9138888888888889,19383.7,19471.0,200.1435354976308,18983.41292900474,horizon,8,0.004503784107265345,0.0,0.0014,0.003103784107265345
2022-07-13 12:00:00+00:00,2022-07-13 13:00:00+00:00,2022-07-13 21:00:00+00:00,long,0.9875,19153.5,19911.4,253.5579000559047,18646.38419988819,horizon,8,0.039569791421933405,0.0,0.0014,0.038169791421933406
2022-07-13 21:00:00+00:00,2022-07-13 22:00:00+00:00,2022-07-14 06:00:00+00:00,short,0.8680555555555556,19911.3,20018.4,288.5046523921098,20488.30930478422,horizon,8,-0.005378855222913732,0.0,0.0014,-0.006778855222913732
2022-07-14 08:00:00+00:00,2022-07-14 09:00:00+00:00,2022-07-14 17:00:00+00:00,long,0.8388888888888889,19759.0,20723.2,259.1331449655171,19240.733710068966,horizon,8,0.04879801609393192,-3.451e-05,0.0014,0.04736350609393192
2022-07-14 17:00:00+00:00,2022-07-14 18:00:00+00:00,2022-07-15 02:00:00+00:00,short,0.9777777777777777,20723.2,20480.9,292.811964565306,21308.823929130613,horizon,8,0.011692209697344004,0.0,0.0014,0.010292209697344004
2022-07-15 12:00:00+00:00,2022-07-15 13:00:00+00:00,2022-07-15 21:00:00+00:00,short,0.8333333333333334,20975.6,20956.5,242.39011438097808,21460.380228761955,horizon,8,0.0009105818188751952,0.0,0.0014,-0.0004894181811248048
2022-07-18 15:00:00+00:00,2022-07-18 16:00:00+00:00,2022-07-19 00:00:00+00:00,short,0.9638888888888889,22673.6,22337.9,305.4356976135623,23284.471395227123,horizon,8,0.014805765295321304,0.0,0.0014,0.013405765295321304
2022-07-19 12:00:00+00:00,2022-07-19 13:00:00+00:00,2022-07-19 15:00:00+00:00,short,0.8305555555555556,22167.9,22838.8488944925,335.47444724625035,22838.8488944925,stop,2,-0.030266687168946975,0.0,0.0022,-0.032466687168946975
2022-07-19 15:00:00+00:00,2022-07-19 16:00:00+00:00,2022-07-20 00:00:00+00:00,short,0.9736111111111111,23117.1,23033.6,382.0738194606459,23881.24763892129,horizon,8,0.0036120447634002536,0.0,0.0014,0.0022120447634002534
2022-07-20 14:00:00+00:00,2022-07-20 15:00:00+00:00,2022-07-20 23:00:00+00:00,short,0.9541666666666667,24174.0,23221.5,361.1005345241209,24896.201069048242,horizon,8,0.0394018366840407,0.0,0.0014,0.0380018366840407
2022-07-21 11:00:00+00:00,2022-07-21 12:00:00+00:00,2022-07-21 20:00:00+00:00,long,0.8958333333333334,22605.5,23113.8,328.75861332413535,21947.98277335173,horizon,8,0.022485678264139226,0.0,0.0014,0.021085678264139228
2022-07-21 22:00:00+00:00,2022-07-21 23:00:00+00:00,2022-07-22 07:00:00+00:00,long,0.8041666666666667,23011.3,23109.2,305.23970360496736,22400.820592790064,horizon,8,0.004254431518427966,0.0,0.0014,0.0028544315184279656
2022-07-22 08:00:00+00:00,2022-07-22 09:00:00+00:00,2022-07-22 17:00:00+00:00,short,0.8097222222222222,23294.4,23009.4,264.41544893938686,23823.230897878777,horizon,8,0.012234700185452297,5.172e-05,0.0014,0.010886420185452297
2022-07-22 19:00:00+00:00,2022-07-22 20:00:00+00:00,2022-07-23 04:00:00+00:00,long,0.9680555555555556,22579.0,22885.6,290.9447453273015,21997.110509345395,horizon,8,0.013578989326365143,0.0,0.0014,0.012178989326365143
2022-07-25 20:00:00+00:00,2022-07-25 21:00:00+00:00,2022-07-26 05:00:00+00:00,short,0.925,22160.6,21137.2,219.31701728427788,22599.234034568555,horizon,8,0.046181060079600635,0.0,0.0014,0.044781060079600636
2022-07-26 15:00:00+00:00,2022-07-26 16:00:00+00:00,2022-07-27 00:00:00+00:00,long,0.8652777777777778,20737.6,21194.4,214.42164136734883,20308.7567172653,horizon,8,0.022027621325515147,0.0,0.0014,0.02062762132551515
2022-07-27 12:00:00+00:00,2022-07-27 13:00:00+00:00,2022-07-27 17:00:00+00:00,short,0.8069444444444445,21360.2,21712.528493677106,176.16424683855257,21712.528493677106,stop,4,-0.01649462522247475,0.0,0.0022,-0.01869462522247475
2022-07-27 18:00:00+00:00,2022-07-27 19:00:00+00:00,2022-07-27 19:00:00+00:00,short,0.9986111111111111,22544.9,23043.9971606799,249.5485803399503,23043.9971606799,stop,0,-0.02213791858379941,0.0,0.0022,-0.02433791858379941
2022-07-27 19:00:00+00:00,2022-07-27 20:00:00+00:00,2022-07-28 02:00:00+00:00,short,0.8625,22763.8,23306.547363488477,271.37368174423943,23306.547363488477,stop,6,-0.02384256422427175,0.0,0.0022,-0.02604256422427175
2022-07-28 13:00:00+00:00,2022-07-28 14:00:00+00:00,2022-07-28 22:00:00+00:00,long,0.8111111111111111,22841.7,23955.5,287.4657609676138,22266.768478064772,horizon,8,0.048761694619927555,0.0,0.0014,0.047361694619927557
2022-07-29 11:00:00+00:00,2022-07-29 12:00:00+00:00,2022-07-29 20:00:00+00:00,long,0.9055555555555556,23717.2,23931.5,284.19611095661855,23148.807778086764,horizon,8,0.009035636584419715,-0.0001,0.0014,0.007535636584419716
2022-08-01 10:00:00+00:00,2022-08-01 11:00:00+00:00,2022-08-01 19:00:00+00:00,long,0.9111111111111111,23026.4,22944.9,191.62183036805467,22643.156339263893,horizon,8,-0.0035394156272799916,0.0,0.0014,-0.004939415627279992
2022-08-02 14:00:00+00:00,2022-08-02 15:00:00+00:00,2022-08-02 16:00:00+00:00,short,0.875,23014.5,23445.240732963186,215.3703664815928,23445.240732963186,stop,1,-0.018716058700522977,0.0,0.0022,-0.020916058700522978
2022-08-02 16:00:00+00:00,2022-08-02 17:00:00+00:00,2022-08-03 01:00:00+00:00,short,0.9666666666666667,23367.3,22789.4,241.80097926218988,23850.90195852438,horizon,8,0.02473114138133194,0.0,0.0014,0.02333114138133194
2022-08-03 08:00:00+00:00,2022-08-03 09:00:00+00:00,2022-08-03 17:00:00+00:00,short,0.9319444444444445,23284.5,23437.8,200.72706124668395,23685.954122493367,horizon,8,-0.006583778908716068,0.0,0.0014,-0.007983778908716068
2022-08-03 22:00:00+00:00,2022-08-03 23:00:00+00:00,2022-08-04 07:00:00+00:00,long,0.9416666666666667,22920.0,22935.0,208.1139633859436,22503.772073228112,horizon,8,0.0006544502617801048,0.0,0.0014,-0.0007455497382198952
2022-08-04 16:00:00+00:00,2022-08-04 17:00:00+00:00,2022-08-05 01:00:00+00:00,long,0.9402777777777778,22578.6,22875.8,220.80050114410935,22136.99899771178,horizon,8,0.013162906468957365,0.0,0.0014,0.011762906468957364
2022-08-05 11:00:00+00:00,2022-08-05 12:00:00+00:00,2022-08-05 20:00:00+00:00,short,0.85,23393.1,22969.7,185.42258108207838,23763.945162164156,horizon,8,0.01809935408304149,2.115e-05,0.0014,0.01672050408304149
2022-08-08 08:00:00+00:00,2022-08-08 09:00:00+00:00,2022-08-08 17:00:00+00:00,short,0.9430555555555555,24120.4,23957.7,158.2594101594311,24436.918820318864,horizon,8,0.006745327606507385,0.0001,0.0014,0.005445327606507385
2022-08-08 21:00:00+00:00,2022-08-08 22:00:00+00:00,2022-08-09 06:00:00+00:00,long,0.8513888888888889,23840.0,23842.3,172.86968189567438,23494.26063620865,horizon,8,9.647651006708357e-05,0.0,0.0014,-0.0013035234899329165
2022-08-09 09:00:00+00:00,2022-08-09 10:00:00+00:00,2022-08-09 13:00:00+00:00,long,0.9375,23465.2,23145.759065471193,159.72046726440325,23145.759065471193,stop,3,-0.013613390660587069,0.0,0.0022,-0.015813390660587068
2022-08-09 13:00:00+00:00,2022-08-09 14:00:00+00:00,2022-08-09 22:00:00+00:00,long,0.8138888888888889,23063.5,23159.6,172.43914164771508,22718.62171670457,horizon,8,0.004166756996986517,-0.0001,0.0014,0.002666756996986517
2022-08-10 12:00:00+00:00,2022-08-10 13:00:00+00:00,2022-08-10 21:00:00+00:00,short,0.9986111111111111,23968.6,23948.7,212.40511794699006,24393.410235893978,horizon,8,0.0008302529142293592,0.0,0.0014,-0.0005697470857706408
2022-08-11 12:00:00+00:00,2022-08-11 13:00:00+00:00,2022-08-11 21:00:00+00:00,short,0.9222222222222223,24851.6,24170.0,243.90801414300503,25339.41602828601,horizon,8,0.02742680551755213,4.911e-05,0.0014,0.026075915517552135
2022-08-11 22:00:00+00:00,2022-08-11 23:00:00+00:00,2022-08-12 07:00:00+00:00,long,0.9194444444444444,23879.2,23949.2,253.45597270088132,23372.288054598237,horizon,8,0.002931421488157057,0.0,0.0014,0.001531421488157057
2022-08-12 10:00:00+00:00,2022-08-12 11:00:00+00:00,2022-08-12 19:00:00+00:00,long,0.8736111111111111,23740.1,24162.0,207.53876186371693,23325.022476272563,horizon,8,0.017771618485179146,0.0,0.0014,0.016371618485179148
2022-08-15 11:00:00+00:00,2022-08-15 12:00:00+00:00,2022-08-15 20:00:00+00:00,long,0.8819444444444444,24037.2,24052.1,238.38140402841194,23560.437191943176,horizon,8,0.0006198725309103314,0.0,0.0014,-0.0007801274690896686
2022-08-16 14:00:00+00:00,2022-08-16 15:00:00+00:00,2022-08-16 23:00:00+00:00,long,0.8305555555555556,23710.2,23843.0,190.07040468046122,23330.05919063908,horizon,8,0.005600964985533622,-2.87e-05,0.0014,0.004172264985533621
2022-08-17 13:00:00+00:00,2022-08-17 14:00:00+00:00,2022-08-17 22:00:00+00:00,long,0.9180555555555555,23416.2,23338.2,202.75427068812593,23010.691458623747,horizon,8,-0.0033310272375534885,0.0,0.0014,-0.004731027237553489
2022-08-18 23:00:00+00:00,2022-08-19 00:00:00+00:00,2022-08-19 00:00:00+00:00,long,0.8111111111111111,23185.0,22898.28268320517,143.35865839741618,22898.28268320517,stop,0,-0.012366500616555155,0.0,0.0022,-0.014566500616555155
2022-08-19 11:00:00+00:00,2022-08-19 12:00:00+00:00,2022-08-19 20:00:00+00:00,long,0.8375,21453.7,21266.6,252.20243206506993,20949.29513586986,horizon,8,-0.008721106382582127,0.0,0.0014,-0.010121106382582127
2022-08-19 21:00:00+00:00,2022-08-19 22:00:00+00:00,2022-08-20 06:00:00+00:00,long,0.9208333333333333,21070.9,21300.1,250.9221813183978,20569.055637363206,horizon,8,0.010877560996445195,-1.07e-05,0.0014,0.009466860996445194
2022-08-22 15:00:00+00:00,2022-08-22 16:00:00+00:00,2022-08-23 00:00:00+00:00,short,0.9291666666666667,21388.0,21292.1,195.92046005098436,21779.840920101968,horizon,8,0.004483822704320247,0.0,0.0014,0.003083822704320247
2022-08-23 08:00:00+00:00,2022-08-23 09:00:00+00:00,2022-08-23 17:00:00+00:00,short,0.8513888888888889,21444.3,21401.1,191.5502009328873,21827.400401865772,horizon,8,0.0020145213413354937,0.0,0.0014,0.0006145213413354938
2022-08-23 18:00:00+00:00,2022-08-23 19:00:00+00:00,2022-08-24 03:00:00+00:00,short,0.8180555555555555,21532.8,21253.2,189.73471101991953,21912.269422039837,horizon,8,0.01298484172982606,0.0,0.0014,0.01158484172982606
2022-08-24 11:00:00+00:00,2022-08-24 12:00:00+00:00,2022-08-24 16:00:00+00:00,short,0.8666666666666667,21426.1,21761.686123898115,167.7930619490587,21761.686123898115,stop,4,-0.01566249218934459,0.0,0.0022,-0.01786249218934459
2022-08-24 23:00:00+00:00,2022-08-25 00:00:00+00:00,2022-08-25 08:00:00+00:00,long,0.8138888888888889,21355.0,21676.4,166.3401410727309,21022.319717854538,horizon,8,0.015050339498946451,0.0,0.0014,0.013650339498946451
2022-08-25 16:00:00+00:00,2022-08-25 17:00:00+00:00,2022-08-26 01:00:00+00:00,long,0.8111111111111111,21431.5,21549.5,149.24977018294615,21133.000459634106,horizon,8,0.0055059141917271305,0.0,0.0014,0.00410591419172713
2022-08-26 11:00:00+00:00,2022-08-26 12:00:00+00:00,2022-08-26 15:00:00+00:00,long,0.9388888888888889,21179.6,20912.01347429893,133.79326285053435,20912.01347429893,stop,3,-0.012634163331747062,0.0,0.0022,-0.014834163331747063
2022-08-26 15:00:00+00:00,2022-08-26 16:00:00+00:00,2022-08-26 23:00:00+00:00,long,0.9861111111111112,20769.6,20284.9439774951,242.32801125244967,20284.9439774951,stop,7,-0.0233348751302336,0.0,0.0022,-0.0255348751302336
2022-08-26 23:00:00+00:00,2022-08-27 00:00:00+00:00,2022-08-27 08:00:00+00:00,long,0.9875,20228.7,20186.6,227.03318150182628,19774.633636996346,horizon,8,-0.002081201461290255,0.0,0.0014,-0.003481201461290255
2022-08-29 13:00:00+00:00,2022-08-29 14:00:00+00:00,2022-08-29 14:00:00+00:00,short,0.9416666666666667,20066.9,20353.81091686149,143.45545843074393,20353.81091686149,stop,0,-0.014297719969775533,0.0,0.0022,-0.01649771996977553
2022-08-30 14:00:00+00:00,2022-08-30 15:00:00+00:00,2022-08-30 23:00:00+00:00,long,0.9930555555555556,19820.7,19803.1,174.94534094584313,19470.809318108313,horizon,8,-0.0008879605664785897,0.0,0.0014,-0.0022879605664785896
2022-08-31 10:00:00+00:00,2022-08-31 11:00:00+00:00,2022-08-31 19:00:00+00:00,short,0.9013888888888889,20321.6,20217.7,183.87146157428577,20689.34292314857,horizon,8,0.005112786394771958,0.0,0.0014,0.003712786394771958
2022-08-31 19:00:00+00:00,2022-08-31 20:00:00+00:00,2022-09-01 04:00:00+00:00,short,0.9597222222222223,20217.7,20043.8,207.0209532121552,20631.74190642431,horizon,8,0.008601374043536182,0.0,0.0014,0.007201374043536182
2022-09-01 14:00:00+00:00,2022-09-01 15:00:00+00:00,2022-09-01 23:00:00+00:00,long,0.9736111111111111,19685.9,20122.5,177.3489394426529,19331.202121114697,horizon,8,0.022178310364270797,0.0,0.0014,0.0207783103642708
2022-09-02 12:00:00+00:00,2022-09-02 13:00:00+00:00,2022-09-02 21:00:00+00:00,short,0.9402777777777778,20272.0,19962.0,154.72366364235972,20581.44732728472,horizon,8,0.015292028413575375,4.443e-05,0.0014,0.013936458413575374
2022-09-05 14:00:00+00:00,2022-09-05 15:00:00+00:00,2022-09-05 23:00:00+00:00,short,0.8305555555555556,19834.7,19784.9,110.7728149387932,20056.245629877587,horizon,8,0.002510751359990283,0.0,0.0014,0.0011107513599902831
2022-09-06 08:00:00+00:00,2022-09-06 09:00:00+00:00,2022-09-06 17:00:00+00:00,short,0.8416666666666667,20008.4,19088.2,138.97864857918506,20286.35729715837,horizon,8,0.04599068391275667,0.0,0.0014,0.044590683912756675
2022-09-06 17:00:00+00:00,2022-09-06 18:00:00+00:00,2022-09-06 20:00:00+00:00,long,0.9972222222222222,19088.2,18690.79123723119,198.70438138440394,18690.79123723119,stop,2,-0.020819603879297658,0.0,0.0022,-0.02301960387929766
2022-09-06 20:00:00+00:00,2022-09-06 21:00:00+00:00,2022-09-07 05:00:00+00:00,short,0.9236111111111112,18972.8,18750.6,219.33743655303758,19411.474873106075,horizon,8,0.011711502782931394,0.0,0.0014,0.010311502782931393
2022-09-07 20:00:00+00:00,2022-09-07 21:00:00+00:00,2022-09-08 05:00:00+00:00,short,0.9888888888888889,19374.8,19295.9,174.89679404448148,19724.593588088963,horizon,8,0.004072300101162222,0.0,0.0014,0.0026723001011622217
2022-09-08 10:00:00+00:00,2022-09-08 11:00:00+00:00,2022-09-08 19:00:00+00:00,short,0.8638888888888889,19296.1,19341.7,146.49377051453035,19589.08754102906,horizon,8,-0.002363171832650234,0.0,0.0014,-0.0037631718326502344
2022-09-08 19:00:00+00:00,2022-09-08 20:00:00+00:00,2022-09-09 03:00:00+00:00,short,0.9125,19341.7,19662.986373755626,160.64318687781264,19662.986373755626,stop,7,-0.016611072126836077,0.0,0.0022,-0.018811072126836078
2022-09-09 08:00:00+00:00,2022-09-09 09:00:00+00:00,2022-09-09 12:00:00+00:00,short,0.8791666666666667,20766.5,21215.0343260401,224.26716302004905,21215.0343260401,stop,3,-0.021598937039948893,0.0,0.0022,-0.023798937039948894
2022-09-09 12:00:00+00:00,2022-09-09 13:00:00+00:00,2022-09-09 21:00:00+00:00,short,0.8680555555555556,21070.3,21241.7,246.70598039919875,21563.711960798395,horizon,8,-0.008134672975705208,0.0001,0.0014,-0.00943467297570521
2022-09-12 11:00:00+00:00,2022-09-12 12:00:00+00:00,2022-09-12 20:00:00+00:00,short,0.875,22301.0,22395.8,241.95653755553124,22784.913075111064,horizon,8,-0.004250930451549225,0.0001,0.0014,-0.005550930451549225
2022-09-13 09:00:00+00:00,2022-09-13 10:00:00+00:00,2022-09-13 12:00:00+00:00,short,0.8736111111111111,22377.7,22787.682371928837,204.99118596441795,22787.682371928837,stop,2,-0.01832102369451892,0.0,0.0022,-0.02052102369451892
2022-09-13 12:00:00+00:00,2022-09-13 13:00:00+00:00,2022-09-13 15:00:00+00:00,long,1.0,21397.3,20788.889624224616,304.2051878876919,20788.889624224616,stop,2,-0.02843397885599509,0.0,0.0022,-0.03063397885599509
2022-09-13 15:00:00+00:00,2022-09-13 16:00:00+00:00,2022-09-13 19:00:00+00:00,long,0.9166666666666666,20823.9,20190.834841261476,316.5325793692634,20190.834841261476,stop,3,-0.030400893143864762,0.0,0.0022,-0.03260089314386476
2022-09-13 21:00:00+00:00,2022-09-13 22:00:00+00:00,2022-09-14 06:00:00+00:00,long,0.8069444444444445,20118.9,20231.9,317.5205195768736,19483.858960846253,horizon,8,0.0056166092579614186,3.953e-05,0.0014,0.004256139257961419
2022-09-14 08:00:00+00:00,2022-09-14 09:00:00+00:00,2022-09-14 17:00:00+00:00,short,0.8652777777777778,20373.3,20094.6,232.76557991562748,20838.831159831254,horizon,8,0.013679668978516035,1.004e-05,0.0014,0.012289708978516034
2022-09-14 18:00:00+00:00,2022-09-14 19:00:00+00:00,2022-09-15 03:00:00+00:00,long,0.975,19766.1,20015.9,230.54802549886102,19305.003949002275,horizon,8,0.012637799060006928,0.0,0.0014,0.011237799060006928
2022-09-15 14:00:00+00:00,2022-09-15 15:00:00+00:00,2022-09-15 23:00:00+00:00,long,0.9847222222222223,19697.9,19690.8,220.22510574087408,19257.449788518254,horizon,8,-0.0003604445143899696,0.0,0.0014,-0.0017604445143899695
2022-09-16 12:00:00+00:00,2022-09-16 13:00:00+00:00,2022-09-16 17:00:00+00:00,long,0.9305555555555556,19682.0,19385.17912321713,148.41043839143484,19385.17912321713,stop,4,-0.01508082902057053,-2.919e-05,0.0022,-0.01731001902057053
2022-09-16 18:00:00+00:00,2022-09-16 19:00:00+00:00,2022-09-17 00:00:00+00:00,short,0.8222222222222222,19549.6,19915.492435316522,182.94621765826258,19915.492435316522,stop,5,-0.018716108529919995,0.0,0.0022,-0.020916108529919996
2022-09-19 10:00:00+00:00,2022-09-19 11:00:00+00:00,2022-09-19 14:00:00+00:00,short,0.9777777777777777,18765.9,19180.119495873714,207.10974793685656,19180.119495873714,stop,3,-0.022072988552305654,0.0,0.0022,-0.024272988552305655
2022-09-19 14:00:00+00:00,2022-09-19 15:00:00+00:00,2022-09-19 23:00:00+00:00,short,0.9472222222222222,19295.4,19528.6,235.84720977781552,19767.094419555633,horizon,8,-0.012085782103506384,0.0,0.0014,-0.013485782103506384
2022-09-20 13:00:00+00:00,2022-09-20 14:00:00+00:00,2022-09-20 22:00:00+00:00,long,0.9458333333333333,18911.8,18953.2,207.0857449992871,18497.628510001425,horizon,8,0.002189109444896914,-1.721e-05,0.0014,0.0007718994448969137
2022-09-21 09:00:00+00:00,2022-09-21 10:00:00+00:00,2022-09-21 14:00:00+00:00,short,0.8416666666666667,18988.9,19352.466153674482,181.78307683723983,19352.466153674482,stop,4,-0.019146246158254613,0.0,0.0022,-0.021346246158254614
2022-09-21 17:00:00+00:00,2022-09-21 18:00:00+00:00,2022-09-22 02:00:00+00:00,short,0.9958333333333333,19839.4,18733.8,227.65881779681666,20294.717635593635,horizon,8,0.05572749175882346,-0.00011779,0.0014,0.05420970175882346
2022-09-22 08:00:00+00:00,2022-09-22 09:00:00+00:00,2022-09-22 17:00:00+00:00,short,0.9597222222222223,19195.0,19061.4,292.19738905464953,19779.394778109297,horizon,8,0.006960145871320581,0.0,0.0014,0.005560145871320581
2022-09-22 18:00:00+00:00,2022-09-22 19:00:00+00:00,2022-09-23 03:00:00+00:00,short,0.8375,19185.6,19384.0,261.0262223525751,19707.65244470515,horizon,8,-0.010341089150196056,0.0,0.0014,-0.011741089150196057
2022-09-23 08:00:00+00:00,2022-09-23 09:00:00+00:00,2022-09-23 13:00:00+00:00,long,0.8916666666666667,19061.7,18665.375090466554,198.1624547667237,18665.375090466554,stop,4,-0.020791687495524888,0.0,0.0022,-0.02299168749552489
